pwm,current
0,0
20,0.01
25,0.19
27.5,0.32
30,0.45
32.5,0.6
35,0.74
37.5,0.89
40,1.04
42.5,1.19
45,1.35
47.5,1.5
50,1.65
52.5,1.81
55,1.97
57.5,2.12
60,2.28
62.5,2.44
65,2.59
67.5,2.75
70,2.91
72.5,3.05
75,3.2
